geoid,simpson,specCt,uniqSp,ndvi,cities_casthma_prev,cities_copd_prev,trees_n,trees_area,trees_den,trees_crown_den,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,uchosp_casthma_visit,logtraf,acs_population,svi_pecentile,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,aland,awater,intptlat,intptlon,zip_code,commarea_n,community
17031310800,0.75,4,4,0.016240497,8.2,4.9,710,30551,0.002134,9.2,158.5,82.5,9.2,85.3,10.4,164,5.2,4219,59.3,22.9,55.9,1.3,0.2,4.6,0,0,0,1,332782,0,+41.8559337,-087.6685737,60608,31,LOWER WEST SIDE
17031161000,0.889,9,9,0.064859127,7.9,4.7,1634,118282,0.003831,27.7,181.75,103.8,9,85.5,10.4,178,5.9,2151,38.8,10.3,79.4,1.9,0,5.7,0,0,0,0,426501,0,+41.9499766,-087.7306829,60641,16,IRVING PARK
17031190401,0.8,5,5,0.043052365,8,6.1,1500,92459,0.002288,14.1,132.5,82.1,9.6,95.1,10.5,113,4.4,4193,77.5,23.3,64.9,1.9,0.5,8.9,0,0,0,0,655475,0,+41.9347276,-087.7809524,60634,19,BELMONT CRAGIN
17031190601,0.857,7,7,0.086176369,8,5.2,2208,163699,0.0032,23.7,346.75,123.9,9.6,96.5,10.4,303,4.9,5145,73.3,35.4,37,6.7,0,1.6,0,0,0,0,690034,0,+41.9274146,-087.7804606,60639,19,BELMONT CRAGIN
17031020801,0.936,19,17,0.047866638,8.4,6.3,1894,142765,0.002887,21.8,77.25,81.9,8.8,55,10.5,67,5.3,6112,85,23.6,60.6,3,0,28.7,0.3,1,0,0,655953,0,+41.9868081,-087.6944149,60659,2,WEST RIDGE
17031491300,0.5,2,2,0.075663879,12.6,10.8,2506,186524,0.003879,28.9,305,160,10,67.8,10.4,398,4.4,2605,98.7,36.5,0.1,98.3,0.4,0,0,2,0,32,646033,0,+41.6888969,-087.6278036,60628,49,ROSELAND
17031491200,,,,0.071155721,11.4,8.6,2292,165008,0.003529,25.4,305,160,10,69.2,10.4,398,3.9,2110,71.3,20.5,7.4,86.1,0,0,0,2,0,6,649492,0,+41.6887765,-087.6374383,60628,49,ROSELAND
17031530100,0,1,1,0.069273946,10.6,8.2,1957,133507,0.003011,20.5,305,160,9.9,54.7,10.4,398,4.4,2236,96.7,42.2,53.6,38,0,0,0,63,0,33,649937,0,+41.6818522,-087.6179395,60628,53,WEST PULLMAN
17031020901,0.934,22,18,0.055440041,8.5,6,1169,75933,0.002408,15.6,77.25,81.9,8.5,55.8,10.5,67,4.9,5966,81.7,32.9,42.1,24.1,0,26,0,0,0,0,485422,2818,+41.9943922,-087.6854736,60659,2,WEST RIDGE
17031491400,0.375,4,2,0.05908433,12,8.2,2351,157949,0.002833,19,305,160,9.9,61.7,10.6,398,4.9,3567,99.7,42.4,2.4,96.1,0,0,0,32,0,11,829869,0,+41.6891232,-087.6168215,60628,49,ROSELAND
17031491000,0.5,2,2,0.08809988,13,11.4,5185,357886,0.004057,28,305,160,10,70.1,10.4,398,4.3,4239,98.9,42.3,0.6,96.1,0.3,0.6,0,5,2,114,1277974,0,+41.6997625,-087.6280536,60628,49,ROSELAND
17031490700,0.5,2,2,0.06378389,11.7,9.1,2210,156506,0.003454,24.5,305,160,10,77.3,10.3,398,4.8,2720,54.9,22.9,0,100,0,0,0,3,0,6,639812,0,+41.7107339,-087.6283617,60628,49,ROSELAND
17031490902,0,1,1,0.063135942,11.2,7.9,3480,246999,0.00291,20.7,305,160,10,73.6,10.5,398,4.7,4355,74,21.6,0.2,98.2,0,0.7,0,15,1,26,1196066,0,+41.7032801,-087.6153262,60628,49,ROSELAND
17031491100,0,1,1,0.074583816,10.9,8.4,4543,317068,0.003437,24,305,160,10,65.8,10.3,398,4.4,4160,75.4,31.5,3.4,94.6,0,0,0,4,0,5,1321949,0,+41.6997531,-087.6376994,60628,49,ROSELAND
17031260200,,,,0.051585857,12.8,10.3,886,51226,0.002698,15.6,287.75,251,9.4,78,10.4,255,5,1067,87.5,35.2,2.2,97.8,0,0,0,9,1,31,328451,0,+41.8843243,-087.7282302,60624,26,WEST GARFIELD PARK
17031530200,0.446,69,3,0.087734985,12.6,10.6,5906,441969,0.004552,34.1,305,160,10,67.1,10.3,398,4.5,3920,94.5,37.5,0.7,99.3,0,0,0,17,0,69,1297343,0,+41.6815612,-087.6323954,60628,53,WEST PULLMAN
17031730700,0,1,1,0.076989677,11.7,9.4,3274,240368,0.003313,24.3,305,160,9.9,58.8,10.3,398,5.5,2279,67.6,28.4,1.3,96.2,0,0,0,1,0,0,988114,0,+41.7030817,-087.6500793,60628,73,WASHINGTON HEIGHTS
17031251700,0,1,1,0.052970844,12.1,8.9,1539,104914,0.003162,21.6,402,295,9.4,77.7,10.5,335,5.1,1329,87.1,20.3,17,79.5,0,0,0,28,0,32,486655,0,+41.8913844,-087.7444793,60644,25,AUSTIN
17031750100,0,1,1,0.071497929,11.2,8.1,4129,289145,0.003212,22.5,305,160,10,60.3,10.3,398,5.6,3814,64.6,22.5,0.5,94.4,0,0,0,0,2,41,1285528,0,+41.6958345,-087.6520283,60628,75,MORGAN PARK
17031750600,0.933,33,21,0.077538255,11.6,9.4,4619,334509,0.003509,25.4,305,160,10,67.4,10.3,398,5.6,3663,82.7,17.5,1.4,93.4,0,0,0,2,0,22,1316350,0,+41.6886312,-087.6520493,60628,75,MORGAN PARK
17031070102,0.5,3,2,0.017777419,7.5,2.5,217,14092,0.00174,11.3,30.5,40.2,9.1,41.8,10.3,36,4.3,2920,16.8,5.8,85.7,5.9,0,4,0.5,0,0,0,124703,0,+41.9305829,-087.6422020,60614,7,LINCOLN PARK
17031530300,0.5,2,2,0.063323986,11.4,8.5,4887,340110,0.003736,26,305,160,10,71.5,10.4,398,5.3,4440,70,24.8,0.8,96.2,0.4,0,0,4,3,15,1308194,0,+41.6813144,-087.6517524,60628,53,WEST PULLMAN
17031530400,0,1,1,0.066910223,11,6.7,4040,238630,0.003079,18.2,305,160,9.9,71.8,10.6,398,5.1,2053,62.8,20.9,1.3,94,0,0,0,8,45,20,1312063,0,+41.6740397,-087.6515267,60628,53,WEST PULLMAN
17031251000,,,,0.02373729,11.3,6.6,930,53072,0.001992,11.4,382.5,202.6,9.3,84.7,10.6,363,4.9,960,84,40,5,77.2,0,0,0,11,0,3,466955,0,+41.8986945,-087.7448924,60651,25,AUSTIN
17031530501,0.667,3,3,0.084143704,11.7,8.4,5498,419895,0.004241,32.4,305,160,10,62.4,10.2,398,3.8,4644,84.7,23.9,2.1,95.8,0,0,0.2,42,0,102,1296493,0,+41.6742780,-087.6321660,60628,53,WEST PULLMAN
17031530503,0.943,21,19,0.082263746,11.9,9.2,6573,482170,0.004112,30.2,305,160,9.9,51.3,10.7,398,5.5,5973,82,23.8,0.8,97,0,0,0,0,0,6,1598487,57148,+41.6642039,-087.6375356,60628,53,WEST PULLMAN
17031020902,0.89,20,14,0.047898309,8.6,7.4,1452,92056,0.002893,18.3,77.25,81.9,8.7,52.4,10.5,67,4.9,4680,93,35.8,51.7,13.5,0,28.5,0,0,0,0,501889,0,+41.9942585,-087.6786841,60659,2,WEST RIDGE
17031750500,0.833,6,6,0.067000061,10.6,8.2,9349,693130,0.003546,26.3,176.25,146.1,9.9,61.3,10.3,167,6.1,5893,87.3,21.7,23.8,73.3,0,0.1,0,9,25,21,2636170,0,+41.6846154,-087.6712334,60643,75,MORGAN PARK
17031750200,0.9,10,10,0.094655463,9.4,5.4,7349,600145,0.005605,45.8,176.25,146.1,9.9,59.7,10.2,167,5.3,2778,31.3,11.3,42.1,52.7,0.4,0,0,9,0,8,1311132,0,+41.6956647,-087.6714247,60643,75,MORGAN PARK
17031821402,0,1,1,0.080460169,,,0,0,0,0,176.25,146.1,9.7,66.2,10.7,167,,2997,60.6,17.8,3,94.5,0,0,0,0,0,0,1676854,92477,+41.6614309,-087.6520323,60643,53,WEST PULLMAN
17031720700,0.918,14,13,0.089066855,9.5,5.1,6255,524185,0.005958,49.9,176.25,146.1,9.9,59.2,10.4,167,4.7,3066,22.1,14,34.9,60.1,0.8,1.6,0,7,0,1,1049859,0,+41.7031071,-087.6651388,60643,72,BEVERLY
17031061800,,,,0.024475315,8,3,237,15009,0.002863,18.1,32,49.7,9,43.5,10.4,32,4.1,1340,25.7,17.9,78,4.7,0,7.2,0,0,0,0,82769,0,+41.9464901,-087.6471147,60657,6,LAKE VIEW
17031231500,0.667,3,3,0.065223942,12.5,11.4,3946,272001,0.003947,27.2,287.75,251,9.5,79.5,10.4,255,4.4,5772,97.7,47,2.1,84.6,0,0,0.5,11,0,194,999706,0,+41.8917357,-087.7186525,60624,23,HUMBOLDT PARK
17031260100,0.833,6,6,0.038231431,12.5,11.9,730,37832,0.002243,11.6,287.75,251,9.2,73.2,10.4,255,5,1154,92.6,51.9,8.6,89.1,0,0,0,12,20,22,325451,0,+41.8843707,-087.7233302,60624,26,WEST GARFIELD PARK
17031260300,0.444,3,2,0.05208447,12.4,10,963,61041,0.002925,18.5,287.75,251,9.4,78,10.5,255,4.9,1430,99.3,51,3.1,91,0,0,0,2,7,29,329187,0,+41.8842766,-087.7331362,60624,26,WEST GARFIELD PARK
17031836700,0.893,11,10,0.03046673,12.4,9.7,2625,136939,0.002138,11.2,187.75,226.3,9.3,72.3,10.5,152,4.9,2422,96.6,26.4,10.8,77.3,0,0.3,0,30,1,18,1227830,0,+41.8917041,-087.7021747,60612,23,HUMBOLDT PARK
17031837100,0.8,5,5,0.029749178,11.5,9.3,1763,84629,0.002365,11.4,187.75,226.3,9.3,68.3,10.6,152,5,1596,89.8,41,15.8,76.6,1.2,1.4,0,39,6,12,745370,0,+41.8856736,-087.6987204,60612,27,EAST GARFIELD PARK
17031251600,0.667,3,3,0.064357835,12.7,11.1,1881,149576,0.003912,31.1,402,295,9.5,74.1,10.3,335,4.4,4161,92.4,23,0.2,91.4,0,0,0,1,0,26,480786,0,+41.8914065,-087.7518037,60644,25,AUSTIN
17031842100,0.8,5,5,0.045712638,10.9,8.8,4735,277631,0.002327,13.6,287.75,251,9.4,84.3,10.7,255,4.7,7489,91.6,32.6,20.3,41.7,0,1.6,0,4,3,3,2034641,0,+41.8952785,-087.7336103,60624,23,HUMBOLDT PARK
17031833000,0.92,17,15,0.013930741,7.5,2.7,2373,81487,0.001809,6.2,45,162.6,9.1,71.5,10.6,46,5.5,4138,11.1,16,72.5,11.4,0,8.8,0,8,2,0,1312132,0,+41.8852863,-087.6572488,60607,28,NEAR WEST SIDE
17031251800,0.8,5,5,0.046587192,13,11.1,2723,171891,0.002729,17.2,402,295,9.4,74.8,10.5,335,5.5,4943,97.6,38.9,6.4,90.8,0,0,0.3,12,6,16,997741,0,+41.8841436,-087.7478885,60644,25,AUSTIN
17031836800,0.963,48,33,0.085732768,13.1,12.9,3104,219946,0.003871,27.4,187.75,226.3,9.5,73,10.5,152,4.6,2164,98.4,45.5,7.8,92.2,0,0,0,48,0,33,801875,14139,+41.8850903,-087.7149666,60612,27,EAST GARFIELD PARK
17031280800,,,,0.047933046,11.8,9.8,496,25989,0.00209,10.9,187.75,226.3,9.5,71.6,10.7,152,4.8,888,99.5,40,12.3,87,0,0,0,8,0,0,237357,0,+41.8785967,-087.6889009,60612,28,NEAR WEST SIDE
17031282700,0.667,3,3,0.022140825,9.3,4.7,771,32957,0.001755,7.5,158.5,82.5,9.4,73,10.6,164,6,2172,65.3,22.3,34.6,46.9,0,9.5,0,0,0,0,439298,0,+41.8713668,-087.6886812,60608,28,NEAR WEST SIDE
17031271800,,,,0.054034328,12.9,12.7,621,45122,0.003015,21.9,187.75,226.3,9.6,70.6,10.4,152,,841,80.8,45.1,0,98.1,0,0,0,10,0,19,205986,0,+41.8714964,-087.6984897,60612,27,EAST GARFIELD PARK
17031837000,0,1,1,0.050573989,11.9,7.7,1124,64041,0.002725,15.5,187.75,226.3,9.5,66.5,10.5,152,5.5,1950,94.8,31.3,9.9,84.6,0,0,0,40,0,28,412544,0,+41.8783233,-087.6986739,60612,27,EAST GARFIELD PARK
17031836900,,,,0.037529809,12.5,8.6,380,16352,0.002307,9.9,187.75,226.3,9.5,63.4,10.6,152,4.2,1251,95.5,27.2,14.9,81.9,0,1,0,2,0,8,164712,0,+41.8818831,-087.7061362,60612,27,EAST GARFIELD PARK
17031837400,0.816,7,6,0.043044761,12,9.6,1080,55847,0.001826,9.4,187.75,226.3,9.5,67.8,10.7,152,6,2460,95.8,41.1,9.9,87.6,0,0.4,0,36,5,49,591450,0,+41.8759745,-087.6938013,60612,27,EAST GARFIELD PARK
17031310700,0.889,9,9,0.020682589,7.8,5.4,270,8949,0.001687,5.6,158.5,82.5,9.1,83.7,10.4,164,4.6,1460,90.4,27.6,49.6,4.2,0,7.4,0,3,0,0,160036,0,+41.8559903,-087.6649061,60608,31,LOWER WEST SIDE
17031283100,0.444,3,2,0.037624837,8.3,3.7,812,50121,0.003822,23.6,45,162.6,9.4,79.1,10.6,46,3.7,3257,63.6,19.5,28.5,29.4,0,34.1,0,1,0,1,212435,0,+41.8692736,-087.6640458,60607,28,NEAR WEST SIDE
17031063100,0.5,6,2,0.015629947,7.4,2.1,439,23301,0.00275,14.6,32,49.7,9.3,49.8,10.5,32,4.9,2310,5.9,11,85.8,1.1,0,6.7,0,0,0,0,159625,0,+41.9382319,-087.6467799,60657,6,LAKE VIEW
17031832900,0.833,6,6,0.035810078,7.7,3.3,1663,112687,0.00414,28.1,45,162.6,9.4,76,10.5,46,5.9,2322,23.9,18.6,70.8,3.5,0,23.2,0,2,0,0,401717,0,+41.8741811,-087.6619014,60607,28,NEAR WEST SIDE
17031838000,0.5,2,2,0.042249654,10.8,8.6,1805,91878,0.003353,17.1,187.75,226.3,9.5,74.3,10.6,152,6.1,2577,80.6,21,20.2,66.9,0,1.4,2,13,2,15,538297,0,+41.8773666,-087.6806521,60612,28,NEAR WEST SIDE
17031310600,0.886,19,14,0.017550027,8.4,6,996,31973,0.001833,5.9,158.5,82.5,9.1,83.9,10.4,164,5,4432,81,24.3,51.2,4.4,1.4,6.1,0,3,0,1,543291,0,+41.8563330,-087.6595637,60608,31,LOWER WEST SIDE
17031310900,0.852,13,10,0.033634893,8.2,5.3,1196,57928,0.002466,11.9,158.5,82.5,9.2,86.6,10.5,164,4.8,5391,83.6,32.2,45.9,2.1,1.7,1.2,0,0,0,2,484908,0,+41.8557716,-087.6746741,60608,31,LOWER WEST SIDE
17031833300,0.725,20,11,0.034739133,8,4.7,1711,107600,0.003585,22.5,45,162.6,9.4,72.1,10.4,46,5.4,2699,48.4,22,48.7,4.3,0,40.5,0,0,0,2,477330,0,+41.8716945,-087.6541237,60607,28,NEAR WEST SIDE
17031130300,0.954,25,23,0.072340097,7.8,5.9,3038,221594,0.004213,30.7,77.25,81.9,8.8,52,10.4,67,5,5482,83.5,27.9,58.6,4,1.1,27.1,0,0,0,0,721103,0,+41.9865589,-087.7133915,60659,13,NORTH PARK
17031833100,0.917,12,12,0.027717487,7.7,3,2171,94504,0.002353,10.2,45,162.6,9.1,70.9,10.6,46,5.4,7250,33.9,11.2,66.4,12.3,0,19.1,0,36,27,3,922811,0,+41.8790778,-087.6570459,60607,28,NEAR WEST SIDE
17031283200,0.8,5,5,0.087815856,8.6,3.6,739,54487,0.003124,23,45,162.6,9.5,78.5,10.4,46,,1592,36.9,21.1,34.7,39.3,2.7,14.4,0,0,0,0,236547,0,+41.8695790,-087.6592024,60607,28,NEAR WEST SIDE
17031838100,0.9,10,10,0.022992041,9.3,8,2017,80043,0.002458,9.8,45,162.6,9.2,78,10.6,46,6.2,1760,78.2,32.3,31.7,51.7,0,12.7,0,8,1,4,820733,0,+41.8786668,-087.6716888,60607,28,NEAR WEST SIDE
17031838200,0.922,16,14,0.032606303,8.6,3.5,3088,165374,0.002668,14.3,45,162.6,9.4,76.1,10.5,46,5.3,1976,47.3,13.4,56.4,21.1,0,14.6,0.1,0,23,0,1157568,0,+41.8704157,-087.6750794,60607,28,NEAR WEST SIDE
17031842900,0.954,29,25,0.035882459,12.1,10.7,4327,182859,0.001959,8.3,158.5,82.5,9.3,78.6,10.6,164,5.9,2479,97.6,34.8,13.8,71,0.7,7,0,9,71,3,2208391,0,+41.8631389,-087.6729371,60608,28,NEAR WEST SIDE
17031040100,0.99,706,210,0.109427094,7.9,4.6,9299,706972,0.004714,35.8,140.75,83,8.2,49.8,10.5,110,5.8,3879,35.6,14.5,82.1,6.4,0.4,4.1,0,6,0,0,1972511,29163,+41.9856223,-087.6828856,60625,4,LINCOLN SQUARE
17031040202,0.833,7,6,0.041648361,8.1,6.2,1583,109283,0.002689,18.6,140.75,83,8.7,53,10.5,110,5.1,7265,70.6,22.3,62.2,5.2,1.4,17,0,12,0,0,588656,0,+41.9798549,-087.6940960,60625,4,LINCOLN SQUARE
17031020702,0.875,8,8,0.049292819,8.4,7.4,2184,156443,0.003101,22.2,99.75,82.2,8.9,62.7,10.5,92,5.5,7674,90.1,31.3,51,8.5,0,24.3,0,0,0,0,704327,0,+41.9941256,-087.7048939,60645,2,WEST RIDGE
17031060900,0.986,242,120,0.07348374,7.8,3.9,1518,105276,0.003042,21.1,36.75,67.1,8.9,32.2,10.4,34,5.3,7114,21.4,7.5,82.3,8.6,0,5.7,0,0,0,0,499067,404435,+41.9515166,-087.6417784,60613,6,LAKE VIEW
17031061901,0.667,3,3,0.031817617,7.5,3,379,27108,0.002352,16.8,32,49.7,9.1,35.6,10.5,32,4.1,3597,15.8,14.3,74.7,2.3,0.8,18.7,0,0,0,0,161112,0,+41.9432443,-087.6434585,60657,6,LAKE VIEW
17031063400,,,,0.014545747,7.7,2,335,18576,0.002109,11.7,30.5,40.2,9.1,48,10.3,36,4.2,2318,1.5,6.6,87.1,2.7,0,7.2,0,1,0,0,158851,0,+41.9346596,-087.6467300,60614,6,LAKE VIEW
17031062800,0.823,47,17,0.034380011,7.2,2,935,64906,0.002872,19.9,30.5,40.2,9.4,71.9,10.4,36,4.2,3625,1,4.6,86.7,2.2,0.5,8.7,0,0,0,0,325609,0,+41.9361586,-087.6612648,60614,6,LAKE VIEW
17031061902,0.88,10,9,0.029396421,7.5,3.8,852,62000,0.003091,22.5,32,49.7,9.2,34.9,10.5,32,5.7,4653,31.8,15.3,83.3,2.8,0.5,9.9,0,0,0,0,275608,585774,+41.9466985,-087.6390645,60657,6,LAKE VIEW
17031062000,0.75,4,4,0.025670874,7.5,2.2,666,43140,0.00296,19.2,32,49.7,9.1,45.3,10.5,32,5,2981,2.6,5.9,86.1,3.9,0,4.8,0,1,0,3,224975,0,+41.9425769,-087.6470786,60657,6,LAKE VIEW
17031062100,0.833,6,6,0.01687187,7.8,2.5,513,27168,0.002096,11.1,32,49.7,9,48.8,10.5,32,4.6,3772,12.7,12.1,85.9,4.8,0,6.6,0,0,0,0,244805,0,+41.9426914,-087.6517704,60657,6,LAKE VIEW
17031062200,0.75,4,4,0.026851679,7.5,1.9,754,43961,0.003112,18.1,32,49.7,9.1,53.4,10.5,32,3.7,2719,2.1,17,94.7,1.1,0,2.5,0,0,0,0,242322,0,+41.9425847,-087.6566440,60657,6,LAKE VIEW
17031062900,0.643,14,7,0.038151694,7.6,2.1,1207,85280,0.003705,26.2,30.5,40.2,9.5,57.9,10.5,36,4.6,3818,1.7,8.1,83.8,7.2,0,5.7,0,0,0,0,325739,0,+41.9362370,-087.6564113,60614,6,LAKE VIEW
17031063000,0.667,3,3,0.019252792,7.3,1.8,766,44635,0.002362,13.8,30.5,40.2,9.2,57.2,10.5,36,4.6,3448,13.6,8.9,76.6,5,0,10.2,1.2,0,0,0,324350,0,+41.9363102,-087.6515617,60614,6,LAKE VIEW
17031063200,0.893,17,12,0.049084511,7.6,3.6,1120,74946,0.003054,20.4,32,49.7,9.2,38.2,10.5,32,5.7,6897,24.9,10.8,89.8,2.9,0,5.1,0,0,0,0,366777,397543,+41.9389231,-087.6346726,60657,6,LAKE VIEW
17031063302,,,,0.028966187,7.6,2.6,315,19789,0.002599,16.3,30.5,40.2,9.3,39.3,10.3,36,4,3781,7.1,16.1,85.9,3,0,9.3,0,0,0,0,121199,0,+41.9347647,-087.6398540,60614,6,LAKE VIEW
17031063303,0.9,10,10,0.093053367,7.2,5.7,798,60429,0.003373,25.5,30.5,40.2,9.2,32.9,10.9,36,5.5,1223,31.6,9.6,86.8,0,0,12.7,0,0,0,0,236592,0,+41.9347312,-087.6346613,60614,6,LAKE VIEW
17031070101,0.98,627,166,0.081506424,7.6,3.7,2137,161800,0.004015,30.4,30.5,40.2,9.1,35.4,10.7,36,5.9,3878,31.9,17.8,82.4,2.3,0.4,5.4,0,0,0,0,532229,665646,+41.9295225,-087.6323247,60614,7,LINCOLN PARK
17031070200,0.667,3,3,0.030890461,7.6,2.5,952,67657,0.002788,19.8,30.5,40.2,9.3,47.1,10.3,36,4.8,4283,17.3,14,87.2,3.9,0,4.6,0,0,0,0,341404,0,+41.9290777,-087.6462930,60614,7,LINCOLN PARK
17031070300,0.857,7,7,0.027583277,7.6,2.1,998,65704,0.003076,20.3,30.5,40.2,9.4,59.9,10.6,36,5.2,3575,2.3,9,89.5,0.9,0,4.8,0,1,0,0,324412,0,+41.9290462,-087.6513103,60614,7,LINCOLN PARK
17031070400,0.32,5,2,0.039523479,8.1,4.1,1108,79348,0.003416,24.5,30.5,40.2,9.4,59.9,10.6,36,5,3237,25.9,23.5,82.2,5.6,0,8.1,0,0,0,0,324363,0,+41.9289672,-087.6561563,60614,7,LINCOLN PARK
17031832000,0.75,4,4,0.023100198,7.5,2.2,373,20857,0.002226,12.4,36.75,67.1,8.9,47.3,10.5,34,4.7,1781,10.5,8.1,81.4,3.2,0.1,13.1,0,0,0,0,167586,0,+41.9462941,-087.6542982,60613,6,LAKE VIEW
17031061000,0.667,3,3,0.026269695,7.5,1.9,441,25976,0.002552,15,36.75,67.1,9,43,10.5,34,,2208,6.1,8.3,91.1,1.5,0,5.4,0,1,0,0,172815,0,+41.9492206,-087.6519703,60613,6,LAKE VIEW
17031061500,0.444,3,2,0.038314001,7.7,2.1,469,33201,0.002879,20.4,36.75,67.1,9,62.5,10.5,34,,1888,1.3,5.9,91.2,1.4,0,2.1,0,0,0,0,162913,0,+41.9452818,-087.6615447,60613,6,LAKE VIEW
17031063301,0.444,3,2,0.018100444,8.1,3.6,250,15401,0.002664,16.4,30.5,40.2,9.2,39.3,10.3,36,,2768,24.9,15.7,82.1,6,0,4.5,0,0,0,0,93840,0,+41.9345408,-087.6430240,60614,6,LAKE VIEW
17031062300,0.833,6,6,0.033525396,7.3,1.9,535,32283,0.003276,19.8,32,49.7,9.2,69.6,10.4,32,,1602,0.3,3.9,83.4,2.1,0,7.5,0,0,0,1,163311,0,+41.9416278,-087.6614432,60657,6,LAKE VIEW
17031310400,0.5,2,2,0.016109455,8,4.5,217,8687,0.001744,7,158.5,82.5,9.2,84,10.4,164,4.7,1181,46.4,17.1,49.5,6.1,0.6,10.3,0,0,0,0,124462,0,+41.8565069,-087.6522613,60608,31,LOWER WEST SIDE
17031283800,0.5,2,2,0.042888459,9.2,5.1,973,38020,0.002586,10.1,158.5,82.5,9.4,77.2,10.4,164,5,3605,67.3,28.2,51.8,34.7,0,10.9,0,0,8,0,376238,0,+41.8634168,-087.6537547,60608,28,NEAR WEST SIDE
17031281900,0.667,3,3,0.008298104,7,2,684,18759,0.001623,4.5,45,162.6,9.5,54,10.9,46,6.5,6018,42.8,14.5,52,5.4,0,38.9,0,0,0,0,421312,17458,+41.8786346,-087.6429236,60606,28,NEAR WEST SIDE
17031071100,0.778,6,5,0.039329269,8.4,2.8,1186,91834,0.003644,28.2,30.5,40.2,9.5,56.9,10.7,36,5.2,3180,9.9,7.1,79.4,1.6,0,11.4,0,0,0,0,325455,0,+41.9217778,-087.6510614,60614,7,LINCOLN PARK
17031310200,0.864,10,8,0.025622687,7.6,4.2,711,33146,0.002218,10.3,158.5,82.5,9.3,78.8,10.5,164,5.9,1652,62.1,28.1,58.6,7,12.4,10.6,0,1,0,1,320574,0,+41.8563100,-087.6442091,60608,31,LOWER WEST SIDE
17031310300,0.684,81,17,0.030096798,7.9,4.2,672,31981,0.002109,10,158.5,82.5,9.2,84,10.5,164,5,1803,67.5,20.3,54.5,3.9,0.4,6,0,1,0,1,318572,0,+41.8561439,-087.6489782,60608,31,LOWER WEST SIDE
17031600600,0.75,4,4,0.01973686,8.1,7.2,791,41339,0.002007,10.5,158.5,82.5,9.4,78.6,10.5,164,5.3,3125,65.6,21.4,38.8,1.2,0.3,45.6,0,0,0,4,394134,11665,+41.8424685,-087.6557510,60608,60,BRIDGEPORT
17031841900,0.966,74,54,0.016248136,8.2,2.6,4073,167063,0.001632,6.7,45,162.6,9.2,59.9,10.5,46,6.8,6540,48.2,13.5,54,19.1,0.3,21.8,0.2,4,1,0,2496100,68430,+41.8684578,-087.6429648,60607,28,NEAR WEST SIDE
17031600700,0.667,3,3,0.023154773,7.6,6.3,679,32881,0.001518,7.4,158.5,82.5,9.3,76.9,10.6,164,5.4,2579,78.1,23.2,47,2.9,2.4,31.7,0,0,1,0,447251,39858,+41.8407816,-087.6605430,60608,60,BRIDGEPORT
17031843200,0.978,66,53,0.012958724,8,4.9,3082,109855,0.001105,3.9,158.5,82.5,9.1,78,10.8,164,6.3,2357,70.1,17.4,56.2,5.6,0,0.4,0,0,3,0,2788963,305033,+41.8487153,-087.6642169,60608,31,LOWER WEST SIDE
17031840200,0.97,69,47,0.031846173,6.8,4.7,1225,57595,0.001482,7,158.5,82.5,9.2,75.2,10.6,164,6.1,2488,72.2,27.6,30.1,2.1,0,57.8,0,4,4,2,826354,36519,+41.8446476,-087.6492096,60608,60,BRIDGEPORT
17031130100,0.984,383,148,0.094208968,7.6,8.9,9406,686526,0.005113,37.3,24.75,41,8.5,56.3,10.2,23,6,5228,82.3,22.1,64,3.5,0.1,30.1,0,0,1,0,1839639,0,+41.9911040,-087.7208089,60646,13,NORTH PARK
17031020602,0.8,5,5,0.052181203,7.8,6.3,1529,123945,0.003108,25.2,99.75,82.2,8.9,59,10.5,92,4.8,4734,86,27.7,45.5,13.1,0,22.7,0,0,0,0,492027,0,+42.0013156,-087.6936373,60645,2,WEST RIDGE
17031020301,0.9,10,10,0.077723751,7.7,6.9,2525,188516,0.003059,22.8,99.75,82.2,8.7,66.2,10.6,92,4.7,5472,79.3,19.5,80.6,3.6,0.2,11.1,0,0,0,0,825541,0,+42.0068651,-087.7051865,60645,2,WEST RIDGE
17031020302,0.922,27,19,0.070920017,7.9,5.8,2373,186756,0.003708,29.2,99.75,82.2,8.8,57.8,10.3,92,4.7,5348,84.1,19.2,66.6,10.2,1.5,13.2,0,0,0,2,639920,0,+42.0085406,-087.6949634,60645,2,WEST RIDGE
17031020601,0.889,9,9,0.053120891,8.5,7.1,1974,152369,0.003338,25.8,99.75,82.2,8.9,64,10.6,92,4.7,6131,92,32.5,60.8,5.5,1,27.7,0,1,0,1,591326,0,+42.0008746,-087.7018025,60645,2,WEST RIDGE
17031300500,0,1,1,0.029383454,9,6.2,766,52037,0.002826,19.2,347.5,111.3,9.4,90.5,10.8,301,4.5,2889,78.9,33.1,51.1,6.1,0.2,0,0,1,0,3,271031,0,+41.8474251,-087.7219393,60623,30,SOUTH LAWNDALE
17031301803,0.165,11,2,0.037205823,8.5,5.9,1056,74063,0.003008,21.1,347.5,111.3,9.7,90.4,10.8,301,4.7,5011,83.5,30.9,56,0,0,0,0,7,0,2,351050,0,+41.8395497,-087.7278708,60623,30,SOUTH LAWNDALE
