geoid,simpson,specCt,uniqSp,ndvi,acs_population,svi_pecentile,trees_n,trees_area,trees_den,trees_crown_den,zip_code,asthma_5yr_avg,asthma_age_adj_rate,urban_flood_suscep,heatisl,nn_q3_pm2_5,logtraf,city_property_tot,hardship,pct_white,pct_black,pct_nativeam,pct_asian,pct_other,prop_comm,prop_plndev,prop_resdntl,CLRRt,AdAsthRt,PhysRate,LngCncRt,CancerRt,HypRt,logtrafScld,aland,awater,intptlat,intptlon,commarea_n,community
17031836500,0.955,31,26,0.072311611,1610,85.5,1627,87226,0.003476,18.6,60653,173,220.6,9.4,33.7,10.5,5.5,53,20.6,2.2,96.5,0,0,0,3,2,48,49.5,NA,41.6,232.5236924,1286.976122,20.5,80.8823529411765,468075,469611,+41.8259463,-087.5994560,36,OAKLAND
17031390100,0.976,88,53,0.065246939,1570,39.5,1715,93715,0.003553,19.4,60653,173,220.6,9.4,29.3,10.6,5.9,6,16,5.4,77.6,2.8,6.9,0.5,1,0,5,19.6,12.7,19.4,81.25005727,743.9529002,28.9,86.7647058823529,482752,360058,+41.8135545,-087.5905449,39,KENWOOD
17031390200,0.889,9,9,0.04711983,1656,36.4,943,52506,0.003104,17.3,60653,173,220.6,9.5,34.5,10.6,3.3,17,16.2,15.1,67.8,0,6.3,0,3,0,14,19.6,12.7,19.4,81.25005727,743.9529002,28.9,48.5294117647059,303791,0,+41.8130410,-087.5994765,39,KENWOOD
17031836400,0.913,43,29,0.061550012,3737,77.3,2789,135640,0.00349,17,60653,173,220.6,9.5,32.5,10.6,5.6,52,28.9,8.1,90.2,0,0.5,0,13,0,39,49.5,NA,41.6,232.5236924,1286.976122,20.5,82.3529411764706,799114,867001,+41.8190118,-087.5951761,36,OAKLAND
17031390700,0.917,12,12,0.05090549,5639,37.7,2151,141050,0.003535,23.2,60615,140.75,188.4,9.1,27.4,10.4,6,7,19.5,21.1,61.5,0,13.4,0,0,4,3,19.6,12.7,19.4,81.25005727,743.9529002,28.9,88.2352941176471,608424,820061,+41.8040164,-087.5804887,39,KENWOOD
17031836300,,,,0.0484691,1488,35.4,471,31160,0.003425,22.7,60615,140.75,188.4,9.5,37.7,10.2,3.9,0,24.2,42.8,49.9,0,4.7,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,57.3529411764706,137523,0,+41.8015324,-087.6017585,41,HYDE PARK
17031410200,,,,0.056127318,1586,53.7,255,22650,0.003934,34.9,60615,140.75,188.4,9.7,33.4,10.4,0,0,18.4,48.9,24.3,0.7,20.7,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,0,64827,0,+41.8016709,-087.5942651,41,HYDE PARK
17031410700,0.945,34,25,0.063304502,2089,33.4,1109,82810,0.004267,31.9,60615,140.75,188.4,9.6,33.4,10.4,4.1,0,20.2,55.2,21,0,17.5,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,60.2941176470588,259922,0,+41.7980493,-087.5941996,41,HYDE PARK
17031190701,,,,0.039788022,2924,85.3,738,40188,0.002656,14.5,60639,346.75,123.9,9.4,97.6,10.5,4.1,0,24.6,62.2,1.1,0,1.5,0,0,0,0,19,10.8,32.8,50.53601595,404.507368,27.2,60.2941176470588,277868,0,+41.9297959,-087.7614217,19,BELMONT CRAGIN
17031410900,0.96,30,27,0.063027025,3369,51.1,1330,95846,0.003431,24.7,60615,140.75,188.4,8.9,27.3,10.2,5,0,16.7,53.6,25.5,0.1,11.5,0,0,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,73.5294117647059,387624,578244,+41.7967097,-087.5780937,41,HYDE PARK
17031410600,0.8,5,5,0.054483027,2699,46.1,1091,83833,0.004325,33.2,60615,140.75,188.4,9.6,33.4,10.4,0,3,18.7,52,28.3,0,12.2,0,0,0,3,23.3,8.7,14.7,86.61430355,656.6137624,18,0,252245,0,+41.7979687,-087.5989422,41,HYDE PARK
17031410800,0.921,22,17,0.038959608,3051,64.5,878,55666,0.003519,22.3,60615,140.75,188.4,9.1,30.2,10.3,0,1,15.3,46.9,24.5,2.2,20.4,0,1,0,0,23.3,8.7,14.7,86.61430355,656.6137624,18,0,249520,0,+41.7979614,-087.5896248,41,HYDE PARK
17031839000,0.867,16,9,0.025695593,8789,33.2,1159,68279,0.002386,14.1,60605,31.75,77.7,9.6,43.7,10.7,5,0,18.4,71.1,11.7,0.3,11.4,0,0,0,0,13.4,9,12,48.98124553,496.9758483,16.5,73.5294117647059,485695,30871,+41.8699032,-087.6312126,32,LOOP
17031839100,0.966,97,62,0.004146291,7352,38.1,938,25021,0.000851,2.3,60601,31.75,77.7,9.8,44.9,11.1,6.3,23,12.4,59.4,10.4,0.5,24.1,0,5,9,0,13.4,9,12,48.98124553,496.9758483,16.5,92.6470588235294,1101979,84111,+41.8809857,-087.6330703,32,LOOP
17031320600,0.938,42,25,0.06353727,4923,23.9,1648,75585,0.002706,12.4,60605,31.75,77.7,9.7,30.6,10.7,6,2,17.6,61.1,10.9,0,22.4,0,0,2,0,13.4,9,12,48.98124553,496.9758483,16.5,88.2352941176471,609069,549336,+41.8705542,-087.6165962,32,LOOP
17031241300,0.952,58,31,0.049562899,2090,26.1,750,51849,0.004571,31.6,60622,130.5,128.7,9.6,68.7,10.7,4.3,0,6.3,77.1,11.9,0,2.5,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,63.2352941176471,164087,0,+41.9067716,-087.6810250,24,WEST TOWN
17031320400,0.966,66,42,0.048920537,3204,37.2,2137,145398,0.00265,18,60602,31.75,77.7,9.7,30.2,10.9,6.4,2,16.5,67.9,9.8,0,16.4,0,0,1,0,13.4,9,12,48.98124553,496.9758483,16.5,94.1176470588235,806328,649677,+41.8758170,-087.6172556,32,LOOP
17031240500,0.925,20,16,0.027903104,2267,1.2,805,40493,0.003443,17.3,60647,190.75,98.5,9.3,73.3,10.7,5.1,0,6.2,88.3,1.7,0,7.5,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,75,233801,0,+41.9119683,-087.6836267,24,WEST TOWN
17031832300,0.952,34,29,0.023652757,2001,16.2,1671,80868,0.00208,10.1,60614,30.5,40.2,9.4,72.7,10.7,6.6,1,5.8,83.2,1.8,0,8.9,0,0,0,1,26.1,10.5,18.7,39.04862757,402.5999424,26.5,97.0588235294118,803546,37059,+41.9198264,-087.6727807,22,LOGAN SQUARE
17031832500,0.81,11,8,0.023747985,3551,41.3,1951,105944,0.002626,14.3,60614,30.5,40.2,9.3,67.8,10.7,5.5,3,16.7,87.2,5.5,0,2.5,0,3,0,0,27,8.2,11.6,74.09476278,606.7016718,21,80.8823529411765,742894,38645,+41.9222304,-087.6647962,7,LINCOLN PARK
17031240300,0.865,17,12,0.030548536,1215,8.1,468,30055,0.002814,18.1,60622,130.5,128.7,9.4,73,10.7,0,0,7.3,86.5,5.1,0,5.3,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,0,166319,0,+41.9123693,-087.6750677,24,WEST TOWN
17031831000,0.929,14,14,0.033534551,2195,0.4,869,50602,0.00309,18,60622,130.5,128.7,9.5,74,10.7,0,9,3.1,93.1,0.9,0,4.9,0,4,3,1,26.1,10.5,18.7,39.04862757,402.5999424,26.5,0,281249,0,+41.9147981,-087.6769966,22,LOGAN SQUARE
17031842300,0.805,20,12,0.016583795,3358,13.3,2946,105995,0.001675,6,60610,82.25,190.5,9.3,71,10.7,6.8,10,13.5,73.7,13.8,0,7.4,0,6,1,3,21.5,9,13.1,52.1764477,502.2827855,23.1,100,1758733,135729,+41.9083863,-087.6600857,24,WEST TOWN
17031080201,0.817,39,9,0.035943258,3141,11.9,416,27265,0.003073,20.1,60610,82.25,190.5,9.9,32.4,10.3,4.6,0,11.2,82.6,5.9,0,8.9,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,67.6470588235294,135375,0,+41.9094976,-087.6310051,8,NEAR NORTH SIDE
17031842200,0.968,295,73,0.021150625,3154,25.8,2597,91962,0.001845,6.5,60610,82.25,190.5,9.3,59.7,10.7,5.5,35,14.5,70.3,17.8,0,5.2,0,32,3,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,80.8823529411765,1407941,136789,+41.9047279,-087.6492199,8,NEAR NORTH SIDE
17031081800,0.859,16,12,0.010725287,9919,2.7,1139,25482,0.001624,3.6,60610,82.25,190.5,9.9,49.4,10.7,5.8,3,9.9,79.8,2.4,0,13,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,85.2941176470588,701139,44573,+41.8933243,-087.6391895,8,NEAR NORTH SIDE
17031242400,0.955,36,29,0.028055784,2679,14.8,927,52181,0.002826,15.9,60622,130.5,128.7,9.3,66.4,10.6,5.6,1,11.3,90.3,1.5,0.3,1.4,0.6,0,1,0,21.5,9,13.1,52.1764477,502.2827855,23.1,82.3529411764706,328052,0,+41.8994219,-087.6844900,24,WEST TOWN
17031241500,0.8,5,5,0.014217233,2930,16.2,570,23886,0.001884,7.9,60622,130.5,128.7,9.2,70.5,10.5,5.5,0,7.6,88.5,2.2,0,3.8,1.1,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,80.8823529411765,302473,0,+41.9083740,-087.6709298,24,WEST TOWN
17031241400,0.942,50,29,0.037359271,5230,24.5,1720,105695,0.003316,20.4,60622,130.5,128.7,9.4,68.7,10.7,4.8,1,17.1,84.5,7.1,0,4.9,0,1,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,70.5882352941177,518625,0,+41.9060312,-087.6753137,24,WEST TOWN
17031241600,0.5,2,2,0.021149825,3603,15.2,608,21965,0.002069,7.5,60622,130.5,128.7,9.1,69.5,10.5,4.9,0,8.5,82,2.8,0.3,7.2,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,72.0588235294118,293931,0,+41.9067097,-087.6653277,24,WEST TOWN
17031061100,0.625,4,3,0.027956015,1379,1.8,335,19192,0.001936,11.1,60613,36.75,67.1,8.7,51.7,10.5,3.4,1,4,92.1,3.4,0,4,0,0,0,1,26.6,6.4,14.1,67.97295166,582.9029278,30.7,50,173036,0,+41.9491398,-087.6568035,6,LAKE VIEW
17031242000,0.8,5,5,0.016158772,5254,47.4,665,25717,0.002035,7.9,60622,130.5,128.7,9.2,68.9,10.4,4.9,1,16.5,64.2,13.6,0,10.1,0,1,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,72.0588235294118,326757,0,+41.8997371,-087.6649536,24,WEST TOWN
17031242100,0.875,8,8,0.019200877,3878,9.9,685,34304,0.002089,10.5,60622,130.5,128.7,9.2,68.3,10.4,5.4,1,8.4,85.4,1.5,0,6.8,0,0,0,1,21.5,9,13.1,52.1764477,502.2827855,23.1,79.4117647058824,327980,0,+41.8996698,-087.6698375,24,WEST TOWN
17031242200,0.893,11,10,0.029287604,3347,5.4,1052,61040,0.003217,18.7,60622,130.5,128.7,9.3,67.5,10.7,4.6,0,7.7,83.2,5.1,0.8,4,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,67.6470588235294,326986,0,+41.8995893,-087.6747188,24,WEST TOWN
17031242300,0.938,25,19,0.033840431,3306,5.5,1177,64818,0.003585,19.7,60622,130.5,128.7,9.4,66.3,10.7,4.8,0,7.2,86.4,0.3,0,6.1,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,70.5882352941177,328316,0,+41.8995065,-087.6796003,24,WEST TOWN
17031242900,0.909,11,11,0.024395002,1617,9.1,816,45068,0.00252,13.9,60612,187.75,226.3,9.2,68,10.7,5.3,1,6.1,75.7,7.2,0,4.7,0,0,0,1,21.5,9,13.1,52.1764477,502.2827855,23.1,77.9411764705882,323819,0,+41.8921955,-087.6842896,24,WEST TOWN
17031243000,0.857,7,7,0.022831603,2274,19.3,716,34651,0.002206,10.7,60612,187.75,226.3,9.2,67.7,10.7,3.9,0,13.5,78.6,3,0.5,4.3,0,0,0,0,21.5,9,13.1,52.1764477,502.2827855,23.1,57.3529411764706,324548,0,+41.8922753,-087.6793981,24,WEST TOWN
17031080202,0.32,5,2,0.026107504,3302,7.8,431,27042,0.002776,17.4,60610,82.25,190.5,9.9,36.1,10.3,4.4,0,10,91.3,3.3,0,4.4,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,64.7058823529412,155240,0,+41.9058589,-087.6309010,8,NEAR NORTH SIDE
17031080400,0.8,5,5,0.026577655,4142,67.8,941,45488,0.002876,13.9,60610,82.25,190.5,9.9,51.5,10.4,5.2,1,22.9,33.5,58.1,0.1,2.5,0,0,1,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,76.4705882352941,327241,0,+41.9074123,-087.6409015,8,NEAR NORTH SIDE
17031080100,0.864,9,8,0.042309106,6795,10,709,47456,0.002671,17.9,60610,82.25,190.5,9.8,30.1,10.3,6,1,9.3,82.9,2.9,0.7,7.2,0,0,0,1,15.2,2.5,18.8,64.56802411,599.5926709,29.4,88.2352941176471,265446,0,+41.9075487,-087.6267900,8,NEAR NORTH SIDE
17031071500,0.988,823,225,0.063860362,6065,6.3,3146,208041,0.003512,23.2,60610,82.25,190.5,9.5,30.5,10.4,6.2,2,6.1,86.9,2.1,0,7.7,0,0,2,0,27,8.2,11.6,74.09476278,606.7016718,21,91.1764705882353,895865,723071,+41.9142415,-087.6250923,7,LINCOLN PARK
17031071800,0.771,33,6,0.044366854,2741,5.5,1325,81748,0.004097,25.3,60610,82.25,190.5,9.6,43.4,10.6,5.2,7,9.1,74.6,11.9,0,11.7,0,0,0,7,27,8.2,11.6,74.09476278,606.7016718,21,76.4705882352941,323370,0,+41.9145855,-087.6459660,7,LINCOLN PARK
17031080300,0.891,393,23,0.023261232,4770,14.1,978,52307,0.002705,14.5,60610,82.25,190.5,9.9,37.2,10.3,5.4,1,9.3,84.7,3.5,0,9.7,0,0,1,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,79.4117647058824,361503,0,+41.9074899,-087.6357987,8,NEAR NORTH SIDE
17031081000,0.728,18,5,0.030772348,7439,61.5,950,53986,0.003179,18.1,60610,82.25,190.5,9.9,54.2,10.5,4.9,0,23.3,67.3,14.4,0,15,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,72.0588235294118,298829,0,+41.9002655,-087.6321089,8,NEAR NORTH SIDE
17031081100,0.278,6,2,0.018793895,4092,31,167,7584,0.001621,7.4,60610,82.25,190.5,9.9,54.2,10.5,4.8,0,15.7,77.2,9.5,0,8,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,70.5882352941177,102996,0,+41.9002211,-087.6291049,8,NEAR NORTH SIDE
17031081201,0.714,14,5,0.016352726,4500,34.9,284,11896,0.001534,6.4,60610,82.25,190.5,9.9,38.8,10.6,5.3,2,7.3,82,3.1,0,13.9,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,77.9411764705882,185124,0,+41.8991538,-087.6262120,8,NEAR NORTH SIDE
17031081202,0.857,7,7,0.028854445,2951,13.8,619,36783,0.00303,18,60610,82.25,190.5,9.8,34.9,10.8,5.9,0,6.4,86.1,2.5,0,7.2,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,86.7647058823529,204321,530065,+41.9043769,-087.6242374,8,NEAR NORTH SIDE
17031081300,0.667,3,3,0.02246944,5313,29.2,420,25179,0.002072,12.4,60611,31.75,77.7,9.8,29,11,6,0,18.5,79.6,3.1,0,14,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,88.2352941176471,202656,0,+41.8983354,-087.6207531,8,NEAR NORTH SIDE
17031081500,0.744,11,7,0.006426831,4585,18.9,397,12404,0.001395,4.4,60611,31.75,77.7,9.8,32.8,11.1,5.6,0,12.9,70.2,2,0,24.5,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,82.3529411764706,284635,11173,+41.8929064,-087.6260787,8,NEAR NORTH SIDE
17031081600,0.667,3,3,0.0000921,4000,16.1,182,4768,0.001413,3.7,60654,82.25,190.5,9.8,41.5,10.9,4.8,0,9.8,73.6,5,0,17.3,0,0,0,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,70.5882352941177,128834,3966,+41.8920572,-087.6288708,8,NEAR NORTH SIDE
17031081700,0.8,5,5,0.003198159,3831,13.9,657,14735,0.001829,4.1,60654,82.25,190.5,9.8,41.2,10.9,5.2,1,8.4,74.6,3.7,0,17.8,0,0,1,0,15.2,2.5,18.8,64.56802411,599.5926709,29.4,76.4705882352941,359199,12366,+41.8922185,-087.6318316,8,NEAR NORTH SIDE
17031838300,0.562,8,4,0.049624997,1425,40.3,799,36184,0.002295,10.4,60610,82.25,190.5,9.9,62,10.5,4.9,6,20.2,47.7,28.7,0,17.5,0.5,3,2,1,15.2,2.5,18.8,64.56802411,599.5926709,29.4,72.0588235294118,348132,0,+41.9015665,-087.6384039,8,NEAR NORTH SIDE
17031071700,0.5,3,2,0.043953061,1729,10.4,683,47835,0.00427,29.9,60610,82.25,190.5,10,45.8,10.6,0,1,3.9,75.7,8.9,0,9.6,0,0,0,1,27,8.2,11.6,74.09476278,606.7016718,21,0,159951,0,+41.9128666,-087.6410717,7,LINCOLN PARK
17031070500,0.56,5,3,0.036586435,3421,33.3,966,65790,0.003163,21.5,60614,30.5,40.2,9.4,69.3,10.5,4.9,0,10.5,85.1,6.9,0,5.5,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,72.0588235294118,305415,0,+41.9289455,-087.6608922,7,LINCOLN PARK
17031071000,0.833,6,6,0.039860619,4604,12.5,1152,73974,0.003549,22.8,60614,30.5,40.2,9.4,56.8,10.8,4.6,0,11.3,82.4,6.8,0.2,7.2,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,67.6470588235294,324639,0,+41.9217011,-087.6559114,7,LINCOLN PARK
17031140400,0.978,65,54,0.051758997,6011,38.5,3736,276867,0.003162,23.4,60630,92,78.6,8.8,73.4,10.4,5.9,0,19.6,67.6,0.4,0,12.5,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,86.7647058823529,1181559,0,+41.9715371,-087.7389429,14,ALBANY PARK
17031140302,0.922,30,21,0.060815958,4127,84.3,1657,129639,0.003928,30.7,60625,140.75,83,8.7,56.7,10.6,4.8,0,27.9,48.3,5.4,0,17.3,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,70.5882352941177,421895,0,+41.9725485,-087.7237891,14,ALBANY PARK
17031140701,0.952,21,21,0.028034,2920,70.7,449,32315,0.001966,14.2,60625,140.75,83,8.4,58.1,10.6,4.6,0,28.6,47.1,5.7,0.3,18.5,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,67.6470588235294,228328,0,+41.9670375,-087.7126524,14,ALBANY PARK
17031160501,0.917,12,12,0.0446309,3870,65.6,1118,79262,0.003238,23,60618,172.25,82.6,8.8,68.7,10.6,4.2,0,24.2,63.9,5.1,0,14.4,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,61.7647058823529,345248,0,+41.9592098,-087.7129732,16,IRVING PARK
17031140602,0.5,2,2,0.049547603,4822,78.7,1323,95485,0.003442,24.8,60618,172.25,82.6,8.7,67.2,10.6,4.2,1,25.5,59.5,7.2,0,13.5,0,0,0,1,27.2,4,22.6,44.62242527,397.6728729,26.6,61.7647058823529,384380,0,+41.9646520,-087.7210166,14,ALBANY PARK
17031140500,0.908,14,12,0.043295779,4264,73.6,1417,95520,0.003129,21.1,60630,92,78.6,8.8,71.8,10.5,5.2,26,21.9,52.4,6.7,0,21.1,0,0,26,0,27.2,4,22.6,44.62242527,397.6728729,26.6,76.4705882352941,452819,0,+41.9653619,-087.7318319,14,ALBANY PARK
17031140702,0.793,13,8,0.047656632,6162,78.1,1463,103993,0.003425,24.3,60618,172.25,82.6,8.8,64.3,10.6,4.2,4,26,65.4,3.9,0.2,4.9,0,4,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,61.7647058823529,427095,0,+41.9635482,-087.7135753,14,ALBANY PARK
17031140200,0.936,30,21,0.046246691,6429,84.9,1229,79595,0.003116,20.2,60625,140.75,83,8.6,57.2,10.6,5,0,40.5,58.6,5.5,0,17.7,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,73.5294117647059,394455,0,+41.9706949,-087.7130043,14,ALBANY PARK
17031140301,0.5,2,2,0.037053695,2700,89,475,36211,0.002894,22.1,60625,140.75,83,8.7,61.3,10.6,4.9,0,44.8,46.2,2.9,1.1,23,0,0,0,0,27.2,4,22.6,44.62242527,397.6728729,26.6,72.0588235294118,164129,0,+41.9692055,-087.7231695,14,ALBANY PARK
17031230500,0.5,2,2,0.019963471,3489,98.5,1103,63712,0.002095,12.1,60639,346.75,123.9,9.3,92.4,10.6,5.6,2,42.6,36.8,7.5,0,0.2,0,0,0,2,19.4,17.1,39.8,49.74493888,467.9023783,23.2,82.3529411764706,526593,0,+41.9116892,-087.7339434,23,HUMBOLDT PARK
17031160300,0.857,7,7,0.041872861,3764,55.8,1461,108934,0.003428,25.6,60641,181.75,103.8,8.9,80.1,10.5,5.9,1,19.2,67.6,5.8,0.9,13.8,0,1,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,86.7647058823529,426175,0,+41.9572682,-087.7308958,16,IRVING PARK
17031160400,0.976,83,55,0.05340952,4693,58.8,2583,193951,0.003929,29.5,60618,172.25,82.6,8.9,76.3,10.4,4.9,0,21.4,71.5,4.5,0,6.5,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,72.0588235294118,657337,0,+41.9573657,-087.7228239,16,IRVING PARK
17031160800,0.955,44,33,0.038084662,4909,43.5,1895,135066,0.002882,20.5,60618,172.25,82.6,9,74.9,10.8,5.6,0,17.3,68.4,2.8,0,8.9,0.4,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,82.3529411764706,657623,0,+41.9502131,-087.7128146,16,IRVING PARK
17031711300,0.667,3,3,0.053783225,1794,80.3,1038,75333,0.002966,21.5,60620,381.75,210.9,10,59.1,9.8,4.9,2,32.1,4.4,94.4,0,1.1,0,0,0,2,28.5,11.3,24.4,100.6451043,605.0896244,38.3,72.0588235294118,350019,0,+41.7335044,-087.6672855,71,AUBURN GRESHAM
17031160900,0.982,132,88,0.066944154,2464,25.2,2824,198315,0.004294,30.2,60618,172.25,82.6,9,82.2,10.5,6.4,0,10.5,81.5,3.1,0,8,0,0,0,0,26,10.7,29.9,56.37857777,454.3016727,29.4,94.1176470588235,657736,0,+41.9500821,-087.7226082,16,IRVING PARK
17031210100,0.934,24,20,0.027615842,3684,55.6,2094,111350,0.002504,13.3,60618,172.25,82.6,9,81.4,10.8,5.3,2,23.1,76.5,3.5,0,6.4,0.9,0,2,0,17,12.8,25.6,38.49719731,382.4784586,37,77.9411764705882,836118,17979,+41.9446571,-087.7005442,21,AVONDALE
17031220902,0.857,7,7,0.032321192,2927,70.9,871,55425,0.002637,16.8,60647,190.75,98.5,9.4,88.2,10.7,4.4,1,19.2,85.4,0.8,1.4,1.1,0,1,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,64.7058823529412,330304,0,+41.9227112,-087.7218357,22,LOGAN SQUARE
17031831100,0.933,15,15,0.03003317,7891,58.4,2936,183716,0.002232,14,60618,172.25,82.6,9,86.6,10.7,6.5,2,20.9,77,0.5,0,4.7,0,0,0,2,17,12.8,25.6,38.49719731,382.4784586,37,95.5882352941177,1315160,0,+41.9428559,-087.7174955,21,AVONDALE
17031200200,0.889,9,9,0.037988241,4800,78.8,2060,142818,0.002516,17.4,60639,346.75,123.9,9.4,93.4,10.7,4.8,0,20,45.4,5,0.2,2,0.2,0,0,0,8.9,15.5,36,33.56358503,359.7377703,36.2,70.5882352941177,818684,0,+41.9278523,-087.7356282,20,HERMOSA
17031710300,,,,0.049328707,1471,88.9,873,53574,0.002665,16.4,60620,381.75,210.9,9.9,84.9,10.6,4.8,4,31.9,3.8,87.4,1.4,1.4,0,3,0,1,28.5,11.3,24.4,100.6451043,605.0896244,38.3,70.5882352941177,327581,0,+41.7540485,-087.6611057,71,AUBURN GRESHAM
17031220702,0.924,15,14,0.028712506,3817,65.4,1471,89573,0.002557,15.6,60639,346.75,123.9,9.3,90.4,10.6,5.1,0,20.7,74.3,5.3,4,2.7,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,75,575196,0,+41.9293687,-087.7242313,22,LOGAN SQUARE
17031200300,0.5,2,2,0.033226167,1962,79.6,599,39532,0.00239,15.8,60639,346.75,123.9,9.4,92.7,10.6,4.8,0,24.1,58.6,4.5,0,1.6,0,0,0,0,8.9,15.5,36,33.56358503,359.7377703,36.2,70.5882352941177,250668,0,+41.9234806,-087.7341264,20,HERMOSA
17031220901,0.667,3,3,0.041343594,3073,77.9,803,48834,0.002738,16.7,60639,346.75,123.9,9.5,88,10.6,4.5,0,33.6,72.3,9.6,0,0.9,0,0,0,0,26.1,10.5,18.7,39.04862757,402.5999424,26.5,66.1764705882353,293288,0,+41.9191816,-087.7212483,22,LOGAN SQUARE
17031430101,0.735,7,5,0.031011542,3118,71,820,50632,0.002507,15.5,60649,258.25,241.6,9,29,10.2,4.5,2,29.3,1.2,97.9,0,0,0,0,0,2,35,12.3,23.6,110.2590225,760.1208719,39.3,66.1764705882353,327083,0,+41.7698532,-087.5739530,43,SOUTH SHORE
17031230400,0,1,1,0.027219294,2089,79.1,799,49213,0.00236,14.5,60639,346.75,123.9,9.4,87.8,10.6,5.3,8,35,51.5,1.2,0.3,1.9,0,4,0,3,19.4,17.1,39.8,49.74493888,467.9023783,23.2,77.9411764705882,338516,0,+41.9118202,-087.7215520,23,HUMBOLDT PARK
17031831200,0.75,4,4,0.031997482,4838,91.6,1544,94271,0.00269,16.4,60639,346.75,123.9,9.4,93.4,10.6,3.9,1,29.3,50.3,9.7,0.4,0.8,0,0,0,1,8.9,15.5,36,33.56358503,359.7377703,36.2,57.3529411764706,574047,0,+41.9153214,-087.7322600,20,HERMOSA
17031200402,,,,0.035323587,4380,68,952,60638,0.002465,15.7,60639,346.75,123.9,9.5,91.5,10.6,0,0,33,53.9,4.7,0.8,4.1,0,0,0,0,8.9,15.5,36,33.56358503,359.7377703,36.2,0,386205,0,+41.9196348,-087.7296789,20,HERMOSA
17031071300,0.735,7,5,0.044724946,3982,14.7,1294,87263,0.00418,28.2,60614,30.5,40.2,9.5,40.8,10.3,4.9,0,8,80,1,0,13.9,0,0,0,0,27,8.2,11.6,74.09476278,606.7016718,21,72.0588235294118,309582,0,+41.9217794,-087.6414578,7,LINCOLN PARK
17031210501,0.667,3,3,0.028592065,3273,65.8,774,50241,0.002472,16,60618,172.25,82.6,9,88.8,10.7,4.9,1,23.7,78.1,5.5,0.8,3.4,0,0,1,0,17,12.8,25.6,38.49719731,382.4784586,37,72.0588235294118,313076,0,+41.9374013,-087.7223301,21,AVONDALE
17031210502,0.924,15,14,0.031476393,4685,72.6,823,56957,0.002379,16.5,60618,172.25,82.6,9.3,90.2,10.6,5,1,23.4,70.1,4.6,0,1.8,0,1,0,0,17,12.8,25.6,38.49719731,382.4784586,37,73.5294117647059,345944,0,+41.9337846,-087.7220524,21,AVONDALE
17031210601,0.667,3,3,0.035806186,2761,56.6,781,51547,0.002854,18.8,60618,172.25,82.6,9,85.9,10.7,4.5,0,19.6,71.9,0.9,2.5,5.2,0,0,0,0,17,12.8,25.6,38.49719731,382.4784586,37,66.1764705882353,273651,0,+41.9376356,-087.7122140,21,AVONDALE
17031210602,0.867,14,10,0.031068542,4200,61.9,939,51320,0.002462,13.5,60618,172.25,82.6,9,85.7,10.7,5.2,6,21.3,69.4,1.7,0,6.2,0,1,0,5,17,12.8,25.6,38.49719731,382.4784586,37,76.4705882352941,381387,0,+41.9341630,-087.7125720,21,AVONDALE
